Date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2018-03-12,0.009667621164869189,-0.008298898084141304,-0.0007688398013480091,0.012350428812454961,0.0036674882970009204,0.004189508417403731,-0.004944754150653874,0.003967157460483595,-0.0036684332659395746,0.004201080505669141,0.004384704981677645,-0.013449788116219108,-0.012837672531682331,-0.00874425815317681,-0.0032193518583834013,-0.006470343680861967,-0.0038200645710314562,-0.0025376274988656577,0.0039897969221700524,0.0023824014483162514,-0.030593769857424236,0.01805726614895109,0.0018659523881181528,-0.005355870606613133,0.008367097917743704,0.05605653312252623,-0.011799571638374307,-0.0021682885260108087,-0.00732643313636705,0.009120059750163723
2018-03-13,-0.009630096598522098,0.012256886080229235,-0.0053408523650363415,-0.006387748444923624,-0.01461620745854797,-0.010086212711990172,-0.0003942756331675179,-0.008562272088414535,-0.002825662178663979,-0.01369196458225641,-0.022316969530587816,-0.007567458432034324,0.005046665028451969,0.012968412969447618,-0.011983682477080593,0.0008983229460477471,-0.008381579157033747,-0.015587786068927079,0.00018059561159189386,-0.02438780774658056,-0.01686902291394654,-0.008207839525577132,0.007538729680503842,-0.0017526914336789545,0.00080311593925253,-0.010621995702379428,0.01871887046524434,-0.008371118595478455,0.002611379172461792,-0.009436109880601284
2018-03-14,-0.008501457992150963,-0.006764162646575533,-0.006006516647362847,0.001775698923243585,-0.006798860718350008,-0.015096341327454188,0.009942328265307498,0.0026574302451469745,-0.011420066059739109,0.0016388682481063288,0.007877759724583155,-0.005270621312385204,0.0015450026812007245,-0.015109652970926701,-0.011182700912389154,-0.009054005028614531,-0.004916836350260856,0.012700818035126016,-0.0016397802551050278,-0.005931419263136228,0.017949836874832092,0.004158115464938383,-0.008714540229662893,-0.009031429094517707,-0.009628080021196972,-0.044494497652946774,-0.0068739168115906635,-0.005032489737506807,-0.00713465426453086,-0.012478599542280255
2018-03-15,0.0011767041872505768,-0.03371440220900446,0.0019684703853479757,-0.005455760159082668,-0.001244390181005972,0.004765965282561568,-0.006016147779515535,0.0011040416469758618,0.003908340963351131,-0.006352309008757273,0.001497125265060184,0.003720328262167172,-0.01889706503726607,0.0055923618656732454,0.002522690565694985,-0.0025127315899646785,0.004607865597827443,-0.0017918380320690597,0.008211714831371175,0.003516211545486758,-0.0014304966995838386,0.002412203936975388,-0.005505965098897114,-0.004177423450414608,0.00026980504747409206,-0.003153405592199232,0.01819154950695734,0.006771213825564004,-0.0018249483151759893,0.011141364288385747
2018-03-16,-0.003526508896166125,-0.01061524128823621,0.03052043717090447,-0.006724274466889391,0.0021806654844491735,0.00194055252539016,-0.009825416727390457,-0.007059189396417254,-0.0015571941905516695,-0.003583718116101031,-0.014070726350730256,0.004997540502537534,0.005699602929673198,0.004659127375764349,0.0017355257122491086,-0.004808578075519487,0.008842165842653182,0.006689988462335705,0.007601861511955299,0.004459361997811051,-0.008222051037984013,0.004572057999733037,-0.003125049026358351,0.003813034507723856,-0.001080031537361914,-0.01305288982206032,-0.007059409179068887,0.009075396471329267,0.018969389831680283,0.00940618655528458
2018-03-19,-0.015278976220663432,-0.014774447783685085,-0.014941300511546629,-0.01702002356856136,-0.005906039286999953,-0.009253816061654097,-0.007859030076811213,-0.016440728597623022,-0.013084680003768168,-0.013512334202536835,-0.030279744914029405,-0.010392955850927588,-0.006644340398672788,-0.02573297139696662,-0.007882882417663994,-0.004601832977292664,-0.01079157254919505,-0.06425474508242413,-0.018681633078792226,-0.018076062804208037,-0.015606837849488131,-0.037847094334302445,-0.011465552326915707,-0.00392541135231439,-0.011351427346738552,-0.024241461624452176,-0.012332248826476655,-0.01059982636785839,-0.019289285005165135,-0.012912571255251803
2018-03-20,-0.0003421703567464407,0.00553436682150954,0.03407150766840372,0.02691387223103381,0.0,0.017377056883199682,0.0011202678732309401,0.00225867927984047,0.005355709998151603,-0.001281071726090266,-0.003881643372144694,0.005985610485973458,0.014164460647226651,0.007448115139879086,0.0009602108766324502,-0.0023118926454305244,0.010687955490865875,-0.025556206329011455,0.0001832001187151988,0.0025838115117386984,0.012823798415369847,0.03560145059684339,-0.004168337176722603,-0.004449479052107352,-0.006560811791773924,-0.00959942757640797,0.0076871634471371575,0.013797596663838618,0.005717746281675984,-0.0021581093790978834
2018-03-21,-0.02265472385443501,-0.0017755870777135252,-0.012622389103305265,-0.0029309385697435797,-0.003439607908206521,-0.006831919115954377,-0.027333869597280458,-0.0013518248155990342,0.022183531833033676,0.0046374226667065255,-0.001642525791614169,-0.000786100002748702,0.00019437011344125565,-0.00015236665430351515,0.0008722631226136812,-0.0037067169573160585,-0.009643481807710352,0.0073743784796043155,0.0009150844306176076,-0.006979362608121487,-0.0032125758373831026,-0.00408679792192268,-0.010554920919581323,-0.01621752419286926,-0.00935616717395793,0.019256145072983122,-0.01746168360549527,-0.013529668456668587,0.0026151630399915415,0.014191389901944573
2018-03-22,-0.014129936214909766,-0.04702351531877371,-0.027903908577221692,-0.023352257063312565,-0.04141811753656144,-0.018434277367868845,-0.03007387032234088,-0.027984746124739668,-0.028537326358923254,-0.011981910692561715,-0.03734023750686977,-0.015335591163161633,-0.014158249027090841,-0.029041892615403242,-0.04174643736596295,-0.005581613790861084,-0.028935133709429017,-0.026565938301031378,-0.010422350340286712,-0.029087237372831698,-0.03090244624327121,-0.026995809341112564,-0.007356699998931848,-0.00817790754553016,-0.017499739269317582,-0.02347326010471351,-0.03415342272604005,-0.026213362716723143,-0.01179396009892364,-0.020522484812159014
2018-03-23,-0.023156359302900276,-0.006524316273819553,-0.02494104794776142,-0.03194990354365934,-0.045172073142682234,-0.00985523460074711,-0.030582948077489625,-0.015092153897081517,-0.006332335715184545,-0.02047713709759491,-0.025257450444619578,-0.019909725785698162,-0.028919847106936403,-0.017899695455167675,-0.026739235739779876,-0.01005590893896402,-0.021022970894598036,-0.033355530498251795,-0.013119107003480956,-0.02906779985932173,-0.018780574248131843,-0.036716765512057936,-0.016583533028891817,-0.0065433778715592306,-0.018942780667306147,-0.024458090225057294,-0.01235975273209855,-0.024918655750220564,-0.019738421403569406,-0.008299306893444158
2018-03-26,0.04747171034289388,-0.022367968858612586,0.05524460926597654,0.0403193371656132,0.043537856288304644,0.03527984648847471,0.03967506522150477,0.03866149056329826,0.02097696901960755,0.021412724310410525,0.026827625023220447,0.026659035084224403,0.06320898103141714,0.018305838356102555,0.0308380527825447,0.008504535586899342,0.03107701668750229,0.0042033107596939345,0.011795767419679803,0.048236314438750066,0.06449790634673525,0.0494055781871412,0.006217683663182871,0.0065864756707145755,-0.0002881178549125618,0.00875508689287341,0.03067481746429035,0.031111116014045148,0.024349991414923666,0.015228720690008357
2018-03-27,-0.025641206381626702,-0.03431995462185222,-0.06580347137916437,-0.037799009933227934,-0.03022339624905701,-0.02173901374510634,-0.0433724991069111,-0.031321309728612245,-0.005981909124186058,-0.012816792829195456,-0.04473041608014294,-0.00963861909281205,-0.024580896810218023,-0.0014131686342090388,-0.01939986871112087,0.004684721096658961,-0.026245960338475482,-0.048981486765870996,-0.005366644401022969,-0.04448977310945569,-0.06137036405918084,-0.07755225490935835,0.007770822068242866,0.018061087475549575,0.006053461232533364,-0.08218823758246674,-0.005066597541882434,-0.026857075913526263,-0.0165713525459098,-0.004054545604027737
2018-03-28,-0.011049215884657348,0.024562650196614078,-0.005893403871093383,-0.043839574227757305,-0.0044035418947768745,0.0025115613102377754,-0.00817143275760146,-0.023898519362186788,-0.022326602950112795,-0.008252813334194253,-0.0017478259700399734,0.0004582251575062646,-0.0310608151299403,0.00188656673843135,-0.0015714705179539212,0.010025657838761859,-0.012578242888603874,0.005321263007649568,0.02493047474971477,-0.0008945007948394368,-0.0496192280328549,-0.01849081207565051,0.014307072068922677,0.013497598065610683,0.01891129234867206,-0.0766530355251378,0.0024773485800799744,-0.003492250041364997,0.019988454344143314,-0.012075572335261131
2018-03-29,0.00780883934747556,0.00403118056478613,0.016655729070980563,0.011121789958675743,0.020414904888499397,0.02625133584670425,0.030297855565840415,0.02952473177022963,0.017306042155071033,0.01928148307140587,0.03179520286717086,0.019912997263690446,0.05000006369736254,0.005492480204611239,0.018240687130469446,0.002539413401029922,0.028236212647898773,0.04417426188725937,-0.01125428347236801,0.021031673367002623,0.03352346972597098,0.04626176310172725,-0.000275087349397074,0.005580781861100892,0.0025310505690812057,0.032392000767142104,-0.020595175105267094,0.022480607540304565,0.013672366149181991,0.02472171658161848
2018-04-02,-0.006555806033927469,-0.033703217413162956,-0.017586093204168374,-0.05206094449224363,-0.02267436853307747,-0.030144013271309666,-0.008598484787971983,-0.04383306153105626,-0.015784110926200468,-0.017721857394494944,-0.023632219025336965,-0.029959666697368048,-0.06067593730446641,-0.028014113017912345,-0.019278141910146762,-0.017499942352998787,-0.02032474444889809,-0.02753612978369191,-0.02203056604032083,-0.030130393796282573,-0.05099036826068537,-0.045511368020353826,-0.019239324867754926,-0.023713459765991596,-0.015428021402788317,-0.05129071230255955,0.014953482359958636,-0.010282515441475515,-0.03269165555499643,-0.018630468190366845
2018-04-03,0.010259198938833869,-0.009512643110376473,0.017194243063281656,0.014621073252283123,0.009553203488844142,-0.000765761584194391,0.010320777529861713,0.009021917381174971,0.02307550905316713,0.0077031462069292456,0.005974424839970016,0.004974030159604181,0.01696672437291058,0.030427376215722113,0.013723202439035909,0.01663977212817569,0.005070417445618647,0.004633650177225723,0.015393363404565763,0.013443344875396113,0.012058983885152585,0.019452387432399076,0.010649093971744072,0.013695662975647283,0.007692599531945898,0.05960860827013281,0.03397795113120683,0.006842010766487938,0.014610993809434758,0.02458337098010177
2018-04-04,0.019121922299996097,0.025941276606640695,0.042235959270698675,0.013304155601610468,0.009800730049371209,0.015935495400976718,0.025667324997459717,0.0036544788834580455,-0.0030478465177903313,0.015389158210509901,0.010827714091017793,0.021178639363376828,0.0048238621688345695,0.016049553933230598,0.015182864819504704,0.019824823630510524,0.007073633488932307,-0.006469799279195998,0.008319218334617906,0.029205346042079805,0.018577872497105075,0.003949170257670387,0.018393447917784966,0.0075198821566822005,0.014418872125262716,0.07255264788199489,0.018746168347009373,0.005117446888165622,0.0048387566247147795,-0.0019992354918803024
2018-04-05,0.006934446876925238,-0.0078546756709853,-0.006709663386575082,0.02919384373872269,0.014725388135564677,0.003934881015250413,-0.0036824815215040774,0.01504843874598727,0.02454568631992382,0.011490908419857337,0.002845439993593324,0.009524169943875727,0.007801821526515873,0.002300616859060689,0.013130779810096138,0.0036164474319866358,0.012148000899156797,0.027336998731543938,-0.00018312754289795397,0.0005415326503317441,0.01740846802352425,-0.021481375767090083,0.0035397814578952413,-0.0031631437771494353,0.007246472568772422,0.06544916484533281,0.0012240474269840096,0.011517946217400432,0.006764648450483524,0.015359884883221486
2018-04-06,-0.025578589396748508,-0.026352641876460914,-0.0220541863820799,-0.032044139547784845,-0.022757146514480242,-0.012295382560101875,-0.024697648463284705,-0.026064297530305258,-0.021570510724261527,-0.0172363626755363,-0.021972624095765947,-0.026126212142456695,-0.03156037826298497,-0.019967857274342027,-0.024937685685460842,-0.01081057767759186,-0.0333234999865909,-0.013430495861674663,-0.02145618686555051,-0.023273838189260765,-0.017416713998396394,-0.03220711832989631,-0.011486022792136508,-0.004695661971627296,-0.014112040232556522,-0.020999583742291605,-0.02230796208654784,-0.02879760647420293,-0.012754785294644244,-0.01512752779768134
2018-04-09,0.009918100236392391,0.0077967061216601685,0.002561628274233785,0.0006049309856379637,0.00809999087055302,0.0024464298346293933,0.00938850620452758,0.01080271506391628,0.010630970978789955,-0.00647748671275028,0.010040059087039088,-0.01112057479661055,0.015576964331455612,0.01077278090302003,0.01200842944040792,-0.0020493581087844825,0.003770844526416628,0.004644082785823622,0.040275958822383114,0.005984893591497453,0.00373895796364776,0.005414442363719907,0.0007319275906070288,-0.0034422882772050523,0.005776858540123664,-0.03220844689083846,-0.005491943930371446,0.009260850216794347,-0.004729588805259866,0.0
2018-04-10,0.018817807520935315,0.03470406891133093,0.024455904800527728,0.02143542524562969,0.020421759142523088,-0.004663769494719028,0.01962614007222574,0.03254835283407753,0.02474566074697848,0.01675048068323104,0.01608688927610835,0.005680774658519017,0.03471247327021043,0.0059469235272116006,0.019112617072795324,0.0036508346062473773,0.025713531913171384,0.04501976335389646,0.00587653113735076,0.023245673054656857,0.028075713971254634,0.058028717577556455,0.00018275882839802193,0.002686583320986591,0.01819719788525287,0.05192293313418306,0.018228502712725136,0.016246989443341242,0.0019704284809094474,0.02938417852939712
2018-04-11,-0.004675457983533082,0.00021338447459484655,-0.004008345884190856,-0.006384761566404218,-0.019028879284679334,0.005992952775279781,-0.00276154897598202,-0.0018820618440689163,0.0033656548731104685,-0.0056229492691710625,-0.011037349017570586,-0.0036310688622158693,-0.003315558157397258,-0.004760008872844446,-0.01679867926391887,0.0,-0.013507334413715433,0.007755797396588715,-0.005134160840995827,-0.010982045733116341,0.018787579702692403,-0.00732769517437637,-0.006581149141337672,-0.0012757158339798957,-0.015637949633019232,-0.012372820864378187,-0.02156184259572247,-0.00778667190558191,-0.0062465407526872685,0.004670921195353062
2018-04-12,0.00985888622778619,-0.006042365666203864,0.014890675483371307,0.015031037769792865,0.025083578764569125,0.022583241104064955,0.01879818117241494,0.021446818357308217,-0.00016777698833347898,-0.004067497516365037,0.011931007622210998,0.0028922619544573536,0.03170234587891052,0.006171230002273598,0.02485988471302769,0.0009090554740387446,0.01415672077110397,-0.014730639458230388,0.009608711078271659,0.018724329809383766,0.01837516536279571,0.03695230142991335,-0.003404431580903422,-0.006132373913934952,-0.002553493051919431,-0.022762782382571456,0.010545377386506294,0.01076971038568919,-0.005587307074083503,-0.0027118416590270478
